age,sex,bmi,children,smoker,region,charges,risk_score,age_squared,age_group,bmi_class,is_overweight,smoker_bmi_risk,age_bmi_risk,sex_encoded,smoker_encoded,smoker_flag
62,male,30.875,3,yes,northwest,46718.16325,120,3844,Senior,Obese,1,30.875,19.1425,1,1,1
25,female,20.8,1,no,southwest,3208.787,5,625,Young,Normal,0,0.0,5.2,0,0,0
43,male,27.8,0,yes,southwest,37829.7242,80,1849,Middle-aged,Overweight,1,27.8,11.954,1,1,1
42,male,24.605,2,yes,northeast,21259.37795,75,1764,Middle-aged,Normal,0,24.605,10.334100000000001,1,1,1
24,female,27.72,0,no,southeast,2464.6188,15,576,Young,Overweight,1,0.0,6.6528,0,0,0
29,female,21.85,0,yes,northeast,16115.3045,50,841,Adult,Normal,0,21.85,6.336500000000001,0,1,1
32,male,28.12,4,yes,northwest,21472.4788,85,1024,Adult,Overweight,1,28.12,8.9984,1,1,1
25,female,30.2,0,yes,southwest,33900.653,80,625,Young,Obese,1,30.2,7.55,0,1,1
41,male,32.2,2,no,southwest,6875.961,55,1681,Middle-aged,Obese,1,0.0,13.202,1,0,0
42,male,26.315,1,no,northwest,6940.90985,35,1764,Middle-aged,Overweight,1,0.0,11.0523,1,0,0
33,female,26.695,0,no,northwest,4571.41305,15,1089,Adult,Overweight,1,0.0,8.80935,0,0,0
34,male,42.9,1,no,southwest,4536.259,35,1156,Adult,Obese,1,0.0,14.585999999999999,1,0,0
19,female,34.7,2,yes,southwest,36397.576,90,361,Young,Obese,1,34.7,6.593000000000001,0,1,1
30,female,23.655,3,yes,northwest,18765.87545,65,900,Adult,Normal,0,23.655,7.096500000000001,0,1,1
18,male,28.31,1,no,northeast,11272.33139,20,324,Young,Overweight,1,0.0,5.0958,1,0,0
19,female,20.6,0,no,southwest,1731.677,0,361,Young,Normal,0,0.0,3.914,0,0,0
18,male,53.13,0,no,southeast,1163.4627,30,324,Young,Obese,1,0.0,9.5634,1,0,0
35,male,39.71,4,no,northeast,19496.71917,65,1225,Adult,Obese,1,0.0,13.898500000000002,1,0,0
39,female,26.315,2,no,northwest,7201.70085,40,1521,Middle-aged,Overweight,1,0.0,10.26285,0,0,0
31,male,31.065,3,no,northwest,5425.02335,45,961,Adult,Obese,1,0.0,9.63015,1,0,0
62,male,26.695,0,yes,northeast,28101.33305,90,3844,Senior,Overweight,1,26.695,16.5509,1,1,1
62,male,38.83,0,no,southeast,12981.3457,55,3844,Senior,Obese,1,0.0,24.0746,1,0,0
42,female,40.37,2,yes,southeast,43896.3763,105,1764,Middle-aged,Obese,1,40.37,16.9554,0,1,1
31,male,25.935,1,no,northwest,4239.89265,20,961,Adult,Overweight,1,0.0,8.03985,1,0,0
61,male,33.535,0,no,northeast,13143.33665,55,3721,Senior,Obese,1,0.0,20.456349999999997,1,0,0
42,female,32.87,0,no,northeast,7050.0213,45,1764,Middle-aged,Obese,1,0.0,13.805399999999999,0,0,0
51,male,30.03,1,no,southeast,9377.9047,60,2601,Senior,Obese,1,0.0,15.3153,1,0,0
23,female,24.225,2,no,northeast,22395.74424,10,529,Young,Normal,0,0.0,5.571750000000001,0,0,0
52,male,38.6,2,no,southwest,10325.206,65,2704,Senior,Obese,1,0.0,20.072,1,0,0
57,female,25.74,2,no,southeast,12629.1656,50,3249,Senior,Overweight,1,0.0,14.671799999999998,0,0,0
23,female,33.4,0,no,southwest,10795.93733,30,529,Young,Obese,1,0.0,7.6819999999999995,0,0,0
52,female,44.7,3,no,southwest,11411.685,70,2704,Senior,Obese,1,0.0,23.244,0,0,0
50,male,30.97,3,no,northwest,10600.5483,70,2500,Middle-aged,Obese,1,0.0,15.485,1,0,0
18,female,31.92,0,no,northeast,2205.9808,30,324,Young,Obese,1,0.0,5.7456000000000005,0,0,0
18,female,36.85,0,no,southeast,1629.8335,30,324,Young,Obese,1,0.0,6.633000000000001,0,0,0
21,female,25.8,0,no,southwest,2007.945,15,441,Young,Overweight,1,0.0,5.418000000000001,0,0,0
61,female,29.07,0,yes,northwest,29141.3603,90,3721,Senior,Overweight,1,29.07,17.7327,0,1,1
